reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-1.1668102582349156,19.72,-0.6089805974779242,-0.11444023424887502,0.0,-121.16130623000001,-0.03467998458333601,-0.08739413968910292,0.01,0.3,0.34061372579627025,0.2933645562522025,1.9145470325150657,-0.6974383491787184,6144,763,0.15501352160938628,1.3264198322653498,-0.6042793917743742,0.07897429151030363,-0.07508850841466962,-0.17870479179831866,0.5,-0.050569727730337126,-1.1471632184912848,0.0,1,8,-1.0938350017767726,-0.010582310802502866,,,,,,,,,,,
-1.1907212407852812,21.2,-0.6093671472167758,-0.10953190591778277,0.0,-133.05209406,-0.03504657744823254,-0.08761779158269355,0.01,0.3004608,0.3388711521296959,0.2950712251675446,1.9103306232822483,-0.727492642339019,12288,757,0.14260467652595446,1.3022318039073053,-0.6052068757715764,0.08055640406097526,-0.08657969138441834,-0.18939900709898183,0.5,-0.06051343305837214,-1.1977635990606548,1.3020811214422187e-05,2,16,-1.082955762992969,-0.013305273703211754,-8.513291001319885,-0.004404425621032715,0.2,-0.005669922276865691,3018.16015625,0.9999630451202393,6047.847351074219,0.00029997439999999997,0.0021279308,0.002105712890625,4
-1.2099454687635351,19.73,-0.6178776571300488,-0.10836900447002867,-1.627573510631919e-06,-122.65413967,-0.03454962691197707,-0.07497742929891389,0.01,0.3009216,0.34453754346017673,0.2872293802929458,1.9121379497282582,-0.7037774239109575,18432,752,0.15535234013653293,1.3229550081981778,-0.6013087729449277,0.070014644858561,-0.07071376891455212,-0.17207075423744744,0.5,-0.06578729554344359,-1.1444546760276995,3.2551955276479325e-06,3,24,-1.0732247476274597,-0.012279743176941688,-8.50913393497467,0.017308473587036133,0.2,-0.0030194538849173114,3151.885986328125,0.9991116523742676,6331.323547363281,0.00029994879999999997,0.0012837037,9.1552734375e-05,8
-1.2089514415478464,21.47,-0.596810507925977,-0.11189467532532753,0.0,-124.65531449,-0.03585667277034008,-0.09736893980958157,0.01,0.3013824,0.34846905620626306,0.30407571241850234,1.9081317890324607,-0.693176109542014,24576,755,0.1549891889041253,1.3203097842649545,-0.6047132665295673,0.07405941174643269,-0.07503326596975278,-0.1813478300367545,0.5,-0.06526861216118919,-1.1333974041939257,0.0,4,32,-1.0501895463434368,-0.01322402161155037,-8.5048269033432,0.03722125291824341,0.2,-0.0022133438906166703,3029.50341796875,0.9981622695922852,6092.160461425781,0.00029992319999999997,0.0009987224,0.000213623046875,12
-1.1780932095163024,21.52,-0.6207709944535943,-0.11236049102477082,-5.0455419113859534e-05,-126.68076634,-0.03724804038429711,-0.07328679966344935,0.01,0.3018432,0.3300232530045663,0.28820288197670546,1.8970278763311974,-0.6581708028759703,30720,763,0.1559301921149041,1.3281170314803152,-0.6017560932095876,0.07677102916662161,-0.07439553587214147,-0.1732515771756801,0.5,-0.06284814017750263,-1.1337883811125964,5.8593752328306437e-05,5,40,-1.052158726464347,-0.012752586225197815,-8.499894857406616,0.03208571672439575,0.2,-0.0019064547086600214,2910.663330078125,0.9974109530448914,5879.664978027344,0.0002998976,0.00074758887,0.0,16
-1.2020582896680265,23.66,-0.6081844437068676,-0.10544765336315472,0.0,-127.35157943000002,-0.03637425033476313,-0.07363227583376243,0.01,0.30230399999999996,0.3327663669660823,0.2933159060318337,1.9066369986716536,-0.6562841358572072,36864,766,0.15359074492834726,1.3212619981615674,-0.6018940896146887,0.07714256847559113,-0.07974840947747062,-0.18372435741867385,0.5,-0.06081424524163137,-1.14129418957936,0.0,6,48,-1.0383412478075618,-0.013482595921354668,-8.4956613779068,0.03218883275985718,0.2,-0.0022373534011421725,2948.732177734375,0.9967086911201477,5920.097229003906,0.000299872,0.00083396933,0.0001220703125,20
-1.2145521707982159,23.24,-0.6022930516230048,-0.11285264419147499,0.0,-132.54973958,-0.03835312798397308,-0.08590549148667183,0.01,0.3027648,0.315324317924955,0.29693465882177855,1.8977285281737382,-0.6482604271971856,43008,766,0.15255678734405576,1.3159232012905753,-0.605344145785466,0.074264632947898,-0.0753979793173143,-0.18176738860137265,0.5,-0.0783816416714497,-1.1468711143581627,6.510391055295865e-06,7,56,-1.0516495644563386,-0.014473129534779259,-8.490719199180603,0.016002357006072998,0.2,-0.002028246359259356,2824.49365234375,0.995688259601593,5743.741760253906,0.00029984639999999996,0.00082335074,3.0517578125e-05,24
-1.222311879095375,21.24,-0.6099943904780021,-0.12029251808352927,0.0,-129.04201244,-0.03741355346234556,-0.06254902762241857,0.01,0.3032256,0.3271363667948181,0.28401740268885284,1.8999296193759332,-0.6455289275980997,49152,768,0.15339862547268937,1.3156951020289351,-0.6028866056667539,0.07453314529407026,-0.07980220811571877,-0.17320704176306553,0.5,-0.07468499266076795,-1.1457173498616235,0.0,8,63,-1.0451694789394355,-0.014457467303092802,-8.485334515571594,0.000929415225982666,0.2,-0.0015385687293019146,2909.962158203125,0.9948403239250183,5825.511047363281,0.00029982079999999996,0.0007176384,0.0,28
-1.1821088016522416,20.57,-0.5987431573483949,-0.1219072920569515,0.0,-121.51298294999998,-0.03870777415119264,-0.06943620412479388,0.01,0.30368639999999997,0.3245809016253189,0.2898386030430777,1.8941667631269814,-0.6523916556975807,55296,772,0.149966619141614,1.333972254323862,-0.5922150181325682,0.07705663452246055,-0.06451316225119023,-0.1744848933594725,0.5,-0.06071197453121468,-1.1586636177161502,4.2317716482405863e-05,9,71,-1.0593203795677815,-0.013862418737252467,-8.480193495750427,-0.007467865943908691,0.2,-0.001671836682362482,2912.572021484375,0.9939467906951904,5796.18896484375,0.00029979519999999996,0.0006383776,6.103515625e-05,32
-1.185104008907375,21.09,-0.6030725141933989,-0.11606195317448714,0.0,-126.21447293,-0.03855280313193552,-0.06424853929948106,0.01,0.3041472,0.33184537876239656,0.2679461064207991,1.8898711596544844,-0.6499537843908169,61440,777,0.1523456480994802,1.334595405691999,-0.603336363528039,0.07289523079190512,-0.07094639451802127,-0.17866385519606012,0.5,-0.07528028442061167,-1.142176487507827,1.6276035845900576e-05,10,79,-1.0269836198783173,-0.014227272778613314,-8.474280834197998,-0.03801167011260986,0.2,-0.0015580812760163099,2918.14794921875,0.9929388165473938,5733.4322509765625,0.00029976959999999996,0.0004674154,0.0,36
-1.2103252275599103,23.45,-0.6023899508209478,-0.11543321214358382,0.0,-129.04386416,-0.03780509487441628,-0.08067846487615186,0.01,0.304608,0.3173363517105973,0.3017025301034321,1.9026235522981754,-0.6334894065915759,67584,777,0.1542776982940476,1.3198264798066788,-0.6022808379536096,0.07691425318092147,-0.07461478840017759,-0.17770065369863097,0.5,-0.06834494823280926,-1.1406391315927664,3.2551955276479325e-06,11,86,-1.0316292526728257,-0.014540452521560146,-8.46834671497345,-0.05253410339355469,0.2,-0.0012686563859460875,2922.03173828125,0.9922372698783875,5803.283142089844,0.000299744,0.00041008153,0.0,40
-1.1695515996265928,20.16,-0.5899479000688809,-0.11615467580879885,0.0,-123.72324974000001,-0.0350517933486159,-0.06814820815373297,0.01,0.3050688,0.337994777792757,0.3020564614292745,1.9117924792500707,-0.676152679857787,73728,777,0.15983476330312443,1.3527759424845227,-0.5936509784939213,0.08503987739663565,-0.05748455997509083,-0.19109906886570469,0.5,-0.06880247160034568,-1.1180208900421813,3.2551955276479325e-06,12,94,-1.047390771944797,-0.014896794307954214,-8.464685082435608,-0.05648303031921387,0.2,-0.0011290635156910866,2744.142578125,0.99169921875,5499.599548339844,0.0002997184,0.00035989977,0.0,44
-1.1862046544870604,20.85,-0.5907686128401773,-0.1147126475349338,0.0,-123.99033157,-0.03760290481152689,-0.06398027968968402,0.01,0.3055296,0.32504536454111244,0.2908369757167974,1.9017182621339714,-0.6474428556498251,79872,778,0.15582161204058215,1.313618476129155,-0.5936014193578861,0.0785141576258014,-0.07683048885891107,-0.18425216355213125,0.5,-0.06285263858336347,-1.136538748563844,9.765615686774254e-06,13,102,-1.0468946347348314,-0.015109752386068381,-8.46115779876709,-0.06265723705291748,0.2,-0.001088883785996586,2745.438720703125,0.990956723690033,5487.657043457031,0.0002996928,0.00028002408,0.0,48
-1.205562947794145,22.5,-0.5919681588205911,-0.11239433150875831,0.0,-124.11247551000001,-0.03667028889608736,-0.04986012239986334,0.01,0.3059904,0.32274354324721755,0.2916399553118887,1.9066071345029147,-0.6317519543799724,86016,778,0.16064873008246894,1.3515078542355632,-0.602118700481545,0.07711057867580727,-0.05717676631721832,-0.1708668159362536,0.5,-0.0603533826621016,-1.109043964544766,1.3020811214422187e-05,14,110,-1.0227482320065695,-0.013624795310059577,-8.457346677780151,-0.025001168251037598,0.2,-0.0009226388938259333,2717.1640625,0.9903874397277832,5451.788269042969,0.0002996672,0.00019204401,0.0,52
-1.193450276132795,21.91,-0.5878589645620649,-0.11610248084152221,0.0,-121.4727876,-0.036771707319498644,-0.06358399181187423,0.01,0.3064512,0.3308917234533752,0.30851964762130474,1.9058214772175532,-0.6348407843268666,92160,778,0.15976810262419738,1.3356358786963465,-0.5967811126450518,0.08506543378118447,-0.06409121586719413,-0.1910725487846392,0.5,-0.06884657577182728,-1.107555108783678,3.2551955276479325e-06,15,118,-1.035595407584416,-0.015806696223483737,-8.454413652420044,-0.026226401329040527,0.2,-0.0009900924196699634,2655.589599609375,0.9899747967720032,5286.5279541015625,0.0002996416,0.00016395422,0.0,56
-1.1711563874042268,21.89,-0.5956436678827248,-0.11814763697738594,0.0,-123.68708459000001,-0.036762867158989423,-0.0643923359562497,0.01,0.30691199999999996,0.31986041027416223,0.28996499122738345,1.9048700907507587,-0.645443392618109,98304,777,0.15681276003239397,1.3278249591565714,-0.5935396104778192,0.08267214425165749,-0.07029802364744343,-0.1828302716825764,0.5,-0.06351268026370137,-1.1291380044449446,5.208330306534966e-05,16,126,-1.0240286357938222,-0.014484423211580983,-8.451852679252625,-0.0011093616485595703,0.2,-0.0008548433979740366,2563.54345703125,0.9895262122154236,5150.833251953125,0.000299616,0.00013206166,0.0,60
-1.2139736386650257,22.64,-0.6074214136936852,-0.11619245186437088,0.0,-126.57208205999997,-0.03979671431203627,-0.05373405253631292,0.01,0.3073728,0.3299587742457397,0.2997528695905096,1.8882290223003197,-0.6366566824651871,104448,777,0.15499126311089292,1.3201380133643321,-0.5976916690148452,0.07821228433337833,-0.07626891400817808,-0.1788544763750197,0.5,-0.06579703626491686,-1.1312771247087448,5.859369412064552e-05,17,134,-1.0292623553501277,-0.015949353210451562,-8.449004173278809,-0.0230330228805542,0.2,-0.0007729676144663244,2601.58984375,0.9890246391296387,5226.890686035156,0.0002995904,0.00010441868,0.0,64
